# File: A_soil_time_scale_R.csv,
# Title: A_soil_tim_scale_R,
# Units: NA,
# Description: sets the number of years for soil carbon recovery following LUC,
# Original source: NA,
# ----------,
GCAM_region_ID,soilTimeScale
1,50
2,50
3,50
4,50
5,50
6,50
7,50
8,50
9,50
10,50
11,50
12,50
13,50
14,50
15,50
16,50
17,50
18,50
19,50
20,50
21,50
22,50
23,50
24,50
25,50
26,50
27,50
28,25
29,25
30,25
31,25
32,50
33,25
34,75
35,25
36,75
37,50
38,25
39,25
40,50
41,50
42,75
43,25
44,25
45,25
46,25
